Symbol,Count,Frequency
ве,874,0.004679677669798946
че,608,0.003255427944207962
ра,1083,0.005798731025620432
 н,3104,0.016619816346745912
а ,3285,0.01758894867882098
ху,57,0.0003051963697694964
то,2297,0.012298878269483041
ре,905,0.004845661660375338
 б,1276,0.006832115225015394
ли,1064,0.005696998902363934
з ,288,0.0015420448156774557
ди,460,0.002462988247262603
ка,1678,0.008984552780231842
нь,232,0.001242202768184617
ки,675,0.0036141675367440365
по,1676,0.008973844135678526
ст,1605,0.008593687254035821
и ,3500,0.018740127968302413
из,286,0.00153133617112414
да,890,0.00476534682622547
нн,327,0.001750863384467111
ые,201,0.0010762187776082242
 п,2946,0.01577383342703397
ас,626,0.0033518057451878028
ич,278,0.0014885015929108772
ни,1048,0.005611329745937408
ко,1694,0.009070221936658367
м ,1268,0.006789280646802131
ру,534,0.0028592080957352824
ды,136,0.0007281878296254652
па,412,0.0022059807779830267
мч,8,4.283457821326265e-05
ть,1084,0.00580408534789709
ер,1108,0.005932589082536878
ва,1107,0.00592723476026022
яп,11,5.889754504323615e-05
сл,473,0.0025325944368591547
ов,1237,0.0066232966562257386
ие,256,0.001370706502824405
эт,254,0.0013599978582710893
о ,3840,0.020560597542366076
чт,612,0.0032768452333145934
за,1151,0.006162824940433164
ев,397,0.0021256659438331593
ид,326,0.0017455090621904532
ал,1410,0.0075495944100875435
ь ,2085,0.01116376194683158
 ч,1139,0.006098573073113271
 э,317,0.0016973201617005327
 з,976,0.005225818542018044
 и,1886,0.010098251813776672
 ш,226,0.00121007683452467
вы,470,0.002516531470029181
рн,145,0.0007763767301153856
ул,341,0.0018258238963403208
 в,2821,0.015104543142451745
 с,3125,0.016732257114555726
т ,1313,0.0070302251492517336
йт,54,0.0002891334029395229
си,240,0.0012850373463978797
чн,87,0.0004658260380692314
ик,346,0.00185259550772361
ла,1001,0.0053596765989344895
ог,936,0.00501164565095173
у ,1277,0.006837469547292052
ещ,156,0.0008352742751586218
е ,3282,0.017572885711991004
ма,489,0.0026182635932856797
ло,1356,0.00726046100714802
 о,1566,0.008384868685246166
бо,392,0.00209889433244987
др,202,0.001081573099884882
гу,153,0.0008192113083286483
се,691,0.003699836693170562
й ,1214,0.0065001472438626084
на,1947,0.010424865472652799
ья,103,0.0005514951944957567
зв,110,0.0005889754504323615
ел,949,0.005081251840548282
тр,383,0.0020507054319599495
бу,313,0.0016759028725939014
 е,731,0.0039140095842368754
ще,221,0.001183305223141381
 м,1080,0.005782668058790459
ро,1392,0.007453216609107702
ду,429,0.00229700425668621
ся,821,0.00439589858913608
го,1679,0.0089899071025085
я ,1979,0.01059620378550585
сб,17,9.102347870318314e-05
ым,202,0.001081573099884882
ар,572,0.00306267234224828
